273.31881	0.16023
273.37886	0.1603
273.43893	0.16038
273.49899	0.16046
273.55904	0.16053
273.6191	0.16061
273.67917	0.16069
273.73923	0.16077
273.79929	0.16085
273.85936	0.16093
273.91942	0.16101
273.97948	0.16109
274.03955	0.16117
274.09961	0.16125
274.15967	0.16133
274.21973	0.16141
274.27981	0.1615
274.33987	0.16158
274.39993	0.16166
274.46001	0.16175
274.52007	0.16183
274.58013	0.16191
274.6402	0.162
274.70028	0.16209
274.76034	0.16217
274.82041	0.16226
274.88048	0.16234
274.94055	0.16243
275.00062	0.16252
275.06069	0.16261
275.12077	0.1627
275.18084	0.16279
275.2409	0.16287
275.30099	0.16297
275.36106	0.16306
275.42113	0.16315
275.48121	0.16324
275.54128	0.16333
275.60135	0.16342
275.66143	0.16352
275.72151	0.16361
275.78158	0.1637
275.84166	0.1638
275.90174	0.16389
275.96182	0.16399
276.02189	0.16408
276.08197	0.16418
276.14206	0.16428
276.20214	0.16438
276.26221	0.16447
276.3223	0.16457
276.38238	0.16467
276.44246	0.16477
276.50254	0.16487
276.56263	0.16497
276.62271	0.16507
276.6828	0.16518
276.74289	0.16528
276.80297	0.16538
276.86306	0.16549
276.92315	0.16559
276.98323	0.16569
277.04332	0.1658
277.10341	0.16591
277.1635	0.16601
277.22359	0.16612
277.28368	0.16623
277.34378	0.16634
277.40387	0.16645
277.46395	0.16655
277.52405	0.16667
277.58415	0.16678
277.64424	0.16689
277.70433	0.167
277.76443	0.16711
277.82453	0.16723
277.88462	0.16734
277.94472	0.16745
278.00482	0.16757
278.06492	0.16769
278.12501	0.1678
278.18512	0.16792
278.24522	0.16804
278.30532	0.16816
278.36543	0.16828
278.42553	0.1684
278.48563	0.16852
278.54573	0.16864
278.60584	0.16876
278.66594	0.16888
278.72605	0.16901
278.78616	0.16913
278.84627	0.16926
278.90637	0.16938
278.96648	0.16951
279.0266	0.16964
279.08671	0.16977
279.14682	0.1699
279.20694	0.17003
279.26705	0.17016
279.32716	0.17029
279.38728	0.17042
279.44739	0.17055
279.50751	0.17069
279.56762	0.17082
279.62775	0.17096
279.68786	0.17109
279.74798	0.17123
279.80811	0.17137
279.86823	0.17151
279.92834	0.17164
279.98846	0.17178
280.0486	0.17193
280.10872	0.17207
280.16884	0.17221
280.22897	0.17235
