273.15858	0.16023
273.21856	0.1603
273.27855	0.16038
273.33853	0.16046
273.39851	0.16053
273.45849	0.16061
273.51848	0.16069
273.57846	0.16077
273.63844	0.16085
273.69843	0.16093
273.75841	0.16101
273.81839	0.16109
273.87838	0.16117
273.93836	0.16125
273.99834	0.16133
274.05832	0.16141
274.11831	0.1615
274.17829	0.16158
274.23827	0.16166
274.29826	0.16175
274.35824	0.16183
274.41822	0.16191
274.4782	0.162
274.53819	0.16209
274.59817	0.16217
274.65815	0.16226
274.71814	0.16234
274.77812	0.16243
274.8381	0.16252
274.89808	0.16261
274.95807	0.1627
275.01805	0.16279
275.07803	0.16287
275.13802	0.16297
275.198	0.16306
275.25798	0.16315
275.31797	0.16324
275.37795	0.16333
275.43793	0.16342
275.49791	0.16352
275.5579	0.16361
275.61788	0.1637
275.67786	0.1638
275.73785	0.16389
275.79783	0.16399
275.85781	0.16408
275.91779	0.16418
275.97778	0.16428
276.03776	0.16438
276.09774	0.16447
276.15773	0.16457
276.21771	0.16467
276.27769	0.16477
276.33767	0.16487
276.39766	0.16497
276.45764	0.16507
276.51762	0.16518
276.57761	0.16528
276.63759	0.16538
276.69757	0.16549
276.75756	0.16559
276.81754	0.16569
276.87752	0.1658
276.9375	0.16591
276.99749	0.16601
277.05747	0.16612
277.11745	0.16623
277.17744	0.16634
277.23742	0.16645
277.2974	0.16655
277.35738	0.16667
277.41737	0.16678
277.47735	0.16689
277.53733	0.167
277.59732	0.16711
277.6573	0.16723
277.71728	0.16734
277.77727	0.16745
277.83725	0.16757
277.89723	0.16769
277.95721	0.1678
278.0172	0.16792
278.07718	0.16804
278.13716	0.16816
278.19715	0.16828
278.25713	0.1684
278.31711	0.16852
278.37709	0.16864
278.43708	0.16876
278.49706	0.16888
278.55704	0.16901
278.61703	0.16913
278.67701	0.16926
278.73699	0.16938
278.79697	0.16951
278.85696	0.16964
278.91694	0.16977
278.97692	0.1699
279.03691	0.17003
279.09689	0.17016
279.15687	0.17029
279.21686	0.17042
279.27684	0.17055
279.33682	0.17069
279.3968	0.17082
279.45679	0.17096
279.51677	0.17109
279.57675	0.17123
279.63674	0.17137
279.69672	0.17151
279.7567	0.17164
279.81668	0.17178
