250	8.4
294.9	8.4
295	8.4000053614
295.1	9.3110433579
295.2	9.6806248475
295.3	9.9588457268
295.4	10.188854382
295.5	10.3874606914
295.6	10.5633307653
295.7	10.7216373533
295.8	10.8657656012
295.9	10.9980762114
296	11.1202941018
296.1	11.2337254631
296.2	11.3393876913
296.3	11.4380915062
296.4	11.5304951685
296.5	11.6171415884
296.6	11.6984845005
296.7	11.7749074061
296.8	11.8467375879
296.9	11.9142566782
297	11.977708764
297.1	12.0373066959
297.2	12.0932370625
297.3	12.1456641601
297.4	12.1947331922
297.5	12.2405728739
297.6	12.2832975678
297.7	12.3230090492
297.8	12.3597979746
297.9	12.3937451095
298	12.4249223595
298.1	12.4533936399
298.2	12.4792156109
298.3	12.5024382994
298.4	12.5231056256
298.5	12.5412558482
298.6	12.5569219382
298.7	12.5701318924
298.8	12.5809089921
298.9	12.5892720131
299	12.6
350	12.6
